,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
복학,0.00017631875830223675,0.0002734342771709542,0.0010866869356506836,0.006009473323168029
인정,0.0,0.00600639898550022,0.004326184811977163,0.004116106652658266
각하,0.0002258222790970694,0.005987226940169766,0.00026677990013105485,0.0016620466832311213
최종,0.0023616939146322287,0.005979086282885339,0.004576442183626451,0.004274516711086692
모의,0.0005700485283482758,0.0048740737207250955,0.005965813290777297,0.0018975221222470994
가운데,0.0,0.0,0.0,0.005951842532216786
행정,0.004214816682136599,0.005948711414102001,0.0032716829912802204,0.0015421678733165385
공백,0.0059468052000509735,0.004102449605175346,0.004362912107492659,0.0023242912796568762
이익,0.0,0.005944216408885513,0.003984633560606301,0.0034884542038368044
대교협,0.000507148878678141,0.00593295098602402,0.0005283196040482933,0.0011128916252031186
수강,0.0011310942400027208,0.001187587807651778,0.001527165798416204,0.005918813695462816
영상,0.005561349172074265,0.005914823459955693,0.004234459059237849,0.0038622047334016803
포스팅,0.0,0.0,0.0,0.005884075856007627
문항,0.0029379218526634325,0.004574357304333639,0.0058610575989809606,0.004405375980096617
저작,0.0005952972673560649,0.0020657718183142424,0.005855539422010741,0.0037371330841595995
인턴,0.005835343580259581,0.002566024249148385,0.0027478233285487663,0.0034774558441689352
합격선,0.0032361048353904943,0.003856628589054141,0.0035022503606446723,0.005818605941458928
시대,0.0,0.0,0.0058031224068623155,0.0056621238147339095
조건,0.005794623536433465,0.0,0.0,0.005013935916347212
국내,0.005783193639264561,0.005666368806396348,0.0038830722774543147,0.0038633841569316505
상대,0.0,0.0,0.0,0.005780570520184155
참여,0.0057784654899424494,0.0,0.00567888833454777,0.00518961460140337
비상,0.005777572053326075,0.005271926018260256,0.0032776123575599557,0.00190294016459897
출산,0.005773824202049041,0.0035284719859293165,0.002948206911404468,0.0017938653585075671
회의,0.0045279376494216355,0.005772388691204258,0.003494068615672191,0.0023989920187483475
일정,0.004117270791486672,0.0,0.005769634836023309,0.003606303182316985
주말,0.004595476538454399,0.005751341695587075,0.0037055389667390052,0.0025360404707376154
확보,0.005727512214207742,0.0,0.0,0.0029521615880601826
변수,0.0024017526430708284,0.0034501679433938007,0.004725433885404864,0.00571999739961326
포기,0.005704452683917673,0.0030644521714005635,0.004512612538243471,0.005641110727810292
의정,0.0014432383323539982,0.0038397678617275617,0.005702212707698107,0.0044707607355792016
출신,0.005692192952344084,0.0050120745896920435,0.0,0.005212008131301067
항고,1.5785569683247728e-05,0.00567902753488326,0.00019662497237568258,0.00028203595975015666
안정,0.003533663511295046,0.003537298620915855,0.005666637156222827,0.004151486609407875
변경,0.0028674444913918203,0.00566336884262726,0.0032975996142625267,0.004292393651087589
위원장,0.004738859662376697,0.0056591119846479175,0.0029183273794666617,0.0010069658629399815
연휴,0.005656086840195431,0.0007830516638004445,0.0036868556376891447,0.0017963518392906757
진학사,0.0003822641796321414,0.00042756898318363566,0.003748824799077927,0.005649361778679428
펑크,0.0001764693645708756,0.0008307171259023549,0.0015154095247629988,0.005648705493149219
소송,0.005615181888955327,0.005645877360618958,0.003237200183287403,0.004646296274621609
이탈,0.00562702090023197,0.0038541455807115186,0.0033452780735270726,0.0024053114938831534
소리,0.005606682997224369,0.004282419613219227,0.004864331529167477,0.004451912738013694
경험,0.0,0.0,0.0,0.005602634814732658
일반인,0.005596033325880782,0.0008844514346080788,0.0011249065950263472,0.000956482851293146
확충,0.005588790589873475,0.0018949495456619518,0.0015969282202952131,0.0017333207843799286
비난,0.004665200368437285,0.003567853551214448,0.0032302468789246175,0.005580578195467353
문과,0.0027037204488265594,0.0023505113446625264,0.004027725109748368,0.005578905505833743
논란,0.005577603361698575,0.0035289917346284657,0.003580027854651201,0.0032111147048565557
보수,0.003974665008377333,0.00381751851180717,0.0036418559747021417,0.005573444677509939
가격,0.0055703157066387295,0.005186425253546491,0.004213478019298354,0.002187042451103226
천공,0.001137581373261495,0.005544126364032532,0.0011060928168328578,0.000339566051240932
출제,0.0009332848972043548,0.0034114825842182783,0.00554377023991466,0.0018027541443838152
교사,0.0037130353492788874,0.0031828569011557325,0.0028904551765304527,0.0055272462235373574
진로,0.0023400490684544863,0.0050613547411195855,0.005523401228105648,0.004795506046932175
보상,0.005519508756130491,0.0019605141652392737,0.002331403994810914,0.001331538419252045
전원,0.004154914074907811,0.0018346154783066434,0.0016090863693260496,0.0055075091953756495
기록,0.0,0.0,3.4360126293047177e-06,0.005481798520034015
신설,0.004457551680551018,0.005464894970393256,0.004657910100832712,0.0054782490525651815
분위기,0.0038524323392109296,0.0,0.0038258186609317173,0.005463752113548357
당시,0.00545914905937431,0.0,0.0,0.0021435690594354883
자녀,0.003320161422513114,0.0054537974377541635,0.0034225179291745007,0.002709630361202029
산업,0.00544744226568551,0.003644115378051789,0.002978896594616016,0.0038186097114968893
당직,0.005446258591552416,0.001614637936214768,0.001001774884319774,0.0005076345139507554
금리,0.004766617836385382,0.005444655010685294,0.0037793321507131757,0.0013139305020856502
장관,0.005444067169165157,0.0051215426047743874,0.004635214126024768,0.005255355788919331
실력,0.005443225783735079,0.0031265345407834972,0.0036239688297603546,0.003179970083008399
메디컬,0.0021504146965143833,0.0026174241121321436,0.005112288240363174,0.005440010836041403
원점,0.0007610146973737679,0.00393914523996778,0.003400993468835509,0.0054384479141264975
방침,0.00542805104883282,0.0035542959474455906,0.001506622703972608,0.002088243201756799
활용,0.004893318850184592,0.0,0.0,0.005415261790143394
치과,0.005397946042950465,0.002447311876115961,0.001766982453127687,0.0017479065756742477
제시,1.5832258745343304e-05,0.0,0.005364865192150973,0.0036849470628128587
고려대,0.003183911391393085,0.003398106131734656,0.004299374365738495,0.005360906138262132
연합뉴스,0.005356833384032799,0.0043971121956598615,0.003868682378097123,0.003524809210793139
주의,0.001415394206458799,0.0030162471197999995,0.005322128865438513,0.0025763970864889785
로물콘,0.0018996061748790978,0.0018395483230643716,0.002422601492269583,0.005313545671662504
검사,0.005309137567319539,0.004329988644677973,0.004001756616515248,0.002759583017995568
절차,0.003557666056379153,0.0052921820152983445,0.0023195683817335707,0.001472567500938413
싸움,0.005273231313661138,0.0035709327846285073,0.002855112223430434,0.0024967911232326406
직장인,0.00527189135627169,0.0018606671519676428,0.002342935779567488,0.0010927150046671046
수익,0.005265009395862313,0.002957382410787,0.0024149976717879025,0.0018687056949804014
회사,0.005259504187197865,0.0026840349657460665,0.003152473374189467,0.0027401745377493973
영리,0.002467647206959531,0.001954870169757731,0.0026983645089345538,0.005252481367182776
중심,0.0,0.005250992208879289,0.0,0.005182071145450827
영역,0.0023555294925815267,0.0043515474646368315,0.005247912560044336,0.0031095991551074527
발전,0.0052332571680980934,0.0,0.002771906464789204,0.002728596729337738
월급,0.005213936600560926,0.0023268522238795563,0.002885516895485505,0.0036304639528843808
부탁,0.0032509192118203166,0.004321074196869532,0.005180558353726705,0.004086447154736997
개발,0.005164833105779378,0.003666375684721126,0.0032761074179059936,0.002402425504803214
충북대,0.004638726844582851,0.003953719404802065,0.005158999235418922,0.001177415680944883
건보,0.005155754419995232,0.0024673007987634,0.0031768048147052044,0.0032000179066625258
실습,0.0051495836129746295,0.0029637024943314316,0.002815338560155742,0.002925962671787342
청문회,9.345026554359789e-05,0.0023030476153603255,0.005130079939008503,0.0006296102880715686
논리,0.005119348873776014,0.002832458174171841,0.0027403471558777003,0.0021789947890271636
피부,0.005116274764272585,0.001619194535141297,0.0020997936313014802,0.0018077868116149595
전년,0.0016506503805414445,0.002478310294201668,0.002705362712099715,0.005102106169775768
경기,0.005101012840220797,0.0035259961577777258,0.0036402243513103632,0.003023517487904009
클린,0.0006827724288940855,0.003040776682086092,0.003972570757671035,0.005093654619302221
복지,0.005093176698138265,0.004080264379607659,0.0033487832692516884,0.0021188920869500798
도입,0.005092972205549851,0.0028949657931128117,0.0,0.004097268101733256
아파트,0.0049118391334829,0.0050779189552440495,0.004075534777363139,0.000870644255352597
비대위,0.005074079878228333,0.0034541387227024806,0.0011777328790337186,0.00034729601731390983
예산,0.003927955907262601,0.0025048256766273254,0.005058231543299529,0.0022873986990653676
협의,0.005036293932594112,0.0033471473060707447,0.002546621224763128,0.002935424625869246
신문,0.005024826193997489,0.004409678966688757,0.003928581085570097,0.003069543078665097
성형외과,0.005021991061534576,0.0010580715862393542,0.0012106775271359075,0.0009501132172763594
언론,0.005019787778676789,0.004909545318775737,0.004098875943239136,0.0025846815474804413
토론,0.004986031513995856,0.0023354579503611053,0.002177103282188604,0.0013411389352926586
돼지,0.001061238051117053,0.0013619053319407447,0.0017022314246799462,0.0049848355467476575
개진,0.0018838541582999826,0.0017118225524617265,0.0023473912147935296,0.004982767927898587
희망,0.004450672940446702,0.0,0.004956176480367392,0.004647413319282488
승인,0.0016319963075883475,0.004953613860308974,0.0029157038119280347,0.0013520575576927627
현상,0.0,0.004254607599193755,0.004256126832943506,0.004949941796713242
조치,0.004935556972201644,0.0,0.004006327213773235,0.00405907053362483
트럼프,0.0023465089616911436,0.0007940498805295884,0.0027407183221392893,0.0049015320343535375
범위,0.0035163940674163255,0.0038222117836051,0.003843726527491292,0.004888221004025232
감지,0.0008382638653320042,0.0031525444099293706,0.00383799512354558,0.004878501153957791
취업,0.002984363943620615,0.002604340038384037,0.004060724575120875,0.004871223366125612
학칙,0.00044552288738167173,0.004866305069333751,0.0007591618340836979,0.003454954077064139
세상,0.0046691650896987895,0.004860853013514601,0.004750565214731975,0.004151198464514284
게시판,0.003184639385433347,0.003915835180114996,0.004564006952884683,0.004855668987101007
의무,0.004854553033311024,0.00258406161191094,0.0020948285478985394,0.0021072992236115607
비판,0.004565422128759481,0.004843537286160666,0.00375311643062714,0.0034522818142090094
인상,0.004841711536864298,0.0038672645554526973,0.003613284055077047,0.0020240219955944007
한의대,0.0037741231789328034,0.0017950745320504875,0.004838134298368438,0.004240634297332226
학부,0.001920181405607993,0.004828158741994214,0.0037957969883154535,0.0037158521292102813
모욕,0.0019911341312975664,0.001904571410049449,0.0024791152814510275,0.0048277703026161365
코로나,0.0036604387982645346,0.002253355728190233,0.00482035608850397,0.0020606471484660507
상향,0.0015355489974770624,0.0016367831810621622,0.004801357911819439,0.002111813962171022
난이도,0.001230395999304534,0.002415653567267029,0.00477441483946114,0.0027740794281020027
외과,0.004746246356010418,0.0013071684148254791,0.001620186280027017,0.0019922599677394135
의료인,0.004734480292425272,0.001906454774236076,0.0019443972079338982,0.0011949952883795925
학점,0.0015844139333814793,0.002984563648414639,0.003160712953570995,0.0047295813520910925
신고,0.004726351501336645,0.004198001765461791,0.001972564464547343,0.0019726776904875876
협상,0.004725698146109167,0.0044180043246870035,0.0026677238010491644,0.002811421974577152
정신,0.0,0.004147611023814191,0.004725617168942205,0.0039353212940871195
고교,0.002787197779771182,0.004082328930679271,0.004717605790093897,0.004253685060348747
해소,0.004715086729213168,0.0021955053904609014,0.001744328154881099,0.002121809521572608
의료진,0.004714702649061057,0.0024168400161423496,0.0032218136622595255,0.0013586188277160101
오후,0.004445802085427195,0.004714037620361968,0.0038601181780422897,0.00252941200920969
강조,0.0,0.0,0.0,0.004712023200471954
행위,0.004710331257567779,0.0033494702644500333,0.0027745314115470753,0.0025274482927367748
유예,0.0017669085428908729,0.004710066193617479,0.003451778708552304,0.0020653706425358626
대면,0.0046960097307713,0.0019191507867443505,0.0013211591134632118,0.0010345978598604254
고등학교,0.0037113977493340184,0.004579878328494038,0.0046945929526835675,0.0030622324123080824
단계,0.004685104714345368,0.003731430659995719,0.004009816890450276,0.00355675918245513
추계,0.0015891594594208897,0.0018195390284377663,0.0021829030143101446,0.004684081150398693
핵심,0.0,0.0046767877648538824,0.0,0.003843390047054755
치대,0.004670456212451192,0.0027103757488392962,0.0040850861094907966,0.0034454521215003474
인문,0.0019094440771724216,0.0037533876045184873,0.0036790729946649396,0.004649392504290362
배분,0.004606543641579389,0.003746859886381826,0.0007576240908459905,0.0003962451635664303
돼지띠,3.165904703127775e-05,0.00036383606457937454,0.0010593255680531543,0.004597069872709175
투쟁,0.003667164559731908,0.003556499767917817,0.0023336723211942866,0.004594948124079943
인간,0.003925689939331161,0.004094285121933621,0.004579567491029471,0.002943030957210039
성장,0.0045779754063899536,0.003757559461204401,0.0032654747019189535,0.003956989911199569
중증,0.004575031841360875,0.0025377413047612215,0.0033739975122920453,0.0020975013358096547
중단,0.0030958748845257744,0.004551103437613726,0.003731850000174667,0.001313912717425949
인천,0.004534429356931071,0.002414346997006014,0.0016923572726820991,0.0015691580550855934
협의체,0.0028552801336300376,0.0022141349478399866,0.004528434951770302,0.0005326050935260758
시민,0.004519793579488275,0.003091909292831104,0.002776731149267794,0.0016955195769905148
부정,0.0026846135223991914,0.0024714481244541846,0.0030536102395139777,0.004510652781387939
